id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
1,1,装修知识导图,,1,1,,,,,
2,2,1 装修准备,1,1,1,,,,,
3,3,1.1 装修入门知识,2,1,1,,,/docs/装修入门知识总结.md,装修入门知识总结.md,1
4,4,2 暖通门窗阶段,1,1,1,,,,,
5,5,2.1 封窗,4,1,1,,,,,
6,6,2.1.1 封窗知识与线上挑选,5,1,1,"# 封窗知识+线上筛选
封窗是装修里的大项，价格不低，涉及隔音、安全和节能，一用就是十几年。花20分钟学习一下基础知识，和商家沟通时心里有底。

## 第一步：先懂结构，再谈价格
- 窗户结构：主要是纱窗、窗扇（平开窗/推拉窗）、落地玻璃和窗框。
- 型材分类：塑钢窗保温但强度低；铝合金窗结实但不隔音；断桥铝是现在的主流，保温又结实。

### 核心三要素
1. **型材**：窗框厚度（80/90/108等系列）不是越宽越好，高层用108以上，一般90足够。铝材壁厚新国标要求≥1.8mm，隔热条要PA66尼龙的，别用PVC。

2. **玻璃**：占比80%，直接影响性能。必须用钢化玻璃（有3C认证）。隔音选中空夹胶玻璃，保温用三玻两腔或Low-E玻璃，中间最好充氩气。

3. **五金**：决定开关顺滑度和耐用性。问清品牌（进口如丝吉利娅、格屋；国产如坚朗、派阁），确认是全套还是只有执手。

## 第二步：线上搜商家，重点看细节
带着知识储备，开始有针对性地找信息。
- **本地平台**：小红书、抖音、大众点评搜「城市+封窗」，看本地博主的安装实拍和评论区讨论。
- **电商平台**：淘宝、京东找本地商家，翻「问大家」和带图评价，关注测量、安装和售后反馈。

### 避坑要点
- 看安装细节（防水处理、螺丝打法）和产品细节（隔热条喷码、玻璃标识），别只看滤镜效果。
- 低于市场价的「全包」要警惕，成本可能从型材、五金或玻璃上省。
- 用天眼查或企查查核实商家：成立3年以上、无装修纠纷、经营状态正常。

## 第三步：问对问题，筛出靠谱商家
和客服沟通时，别只问「多少钱一平」，用这些具体问题测试专业度。

### 必问清单
1. 铝材品牌是什么？（推荐：东城、华建、兴发、凤铝等）
2. 通体壁厚是多少？（新国标1.8mm，适用大部分住宅）
3. 主框、副框、玻扇分别有几个腔体？（品牌货主框一般4腔以上）
4. 纱窗标配哪些？（推荐高清网，网孔密集耐用）
5. 玻璃原片是哪家厂的？（推荐：信义、南玻、台玻等）
6. 玻璃深加工厂是哪家？（小厂技术落后，可能有水波纹或自爆风险）
7. 玻璃是否标配充氩气？（有自己生产线的商家一般会标配）
8. 玻璃厚度是5mm还是6mm？（大玻璃3平方以上建议6mm）
9. Low-E玻璃和超白玻怎么加价？（Low-E一般50-80/平方）
10. 五金品牌是什么？（根据预算选对应档次）
11. 隔热条品牌和型号？（要PA66尼龙的，多腔体结构更好）
12. 密封胶条品牌？是三元乙丙吗？（推荐：江阴海达、宁波新安东等）
13. 安装辅材用什么？（胶水用瓦克或之江，螺丝用12cm304拉爆螺丝）
14. 中空铝条是一体折弯还是拼接？（一体折弯更好）
15. 旧窗拆除包修边吗？
16. 质保多久？（玻璃一般5年，五金10年，最好选整窗质保）
17. 玻扇有几道密封？（3道最好）
18. 是垂直隔热吗？
19. 报价包含哪些费用？（测量、运输、安装、五金、纱窗、打胶等）
20. 安装团队是自有还是外包？防水怎么做？
21. 售后怎么处理？（玻璃自爆、起雾等问题）

### 看回复识商家
- 专业的商家会清晰回答参数，主动解释原理，甚至提供隔热条喷码照片。
- 只会说「我们最好」「绝对没问题」的，大概率在套路你。
- 耐心解答、邀请看工厂或工地、不急于逼单的，服务意识更强。

装修是场持久战，封窗是其中关键一环。多做功课，多问细节，总能找到合适的。如果你觉得这些信息有用，分享给正在装修的朋友吧。","['封窗知识图片/窗户结构.png','封窗知识图片/玻璃结构.png']",,,1
7,7,2.1.2 封窗工地考察清单,5,1,1,"# 封窗工地考察清单

听销售说得天花乱坠，都不如去正在施工的工地上转一圈。直接跟商家说：“我不看装好的样品窗，带我去个安装工地看看。”

## 第一步：看型材——窗户的骨架

窗户牢不牢，主要看型材：

1.  **宽度与厚度**：
    *   **看宽度**：用卷尺量窗框整体宽度，是不是销售说的110、120系列。
    *   **测厚度**：别信口头承诺。带上游标卡尺，在窗框背面没打胶的地方、排水孔盖板下面或螺丝孔里量一量。说好的1.8毫米或2.0毫米，少一丝都不行。

2.  **检查腔体结构**：
    *   **数加强筋**：看看型材截面里加强筋（立着的小隔断）的数量，是不是和店里样品一样多（比如5根、6根）。这直接影响抗风压强度。
    *   **认隔热条**：这是断桥铝的关键。看中间的黑色隔热条，上面要有清晰的品牌和材质喷码（比如“PA66 GF25”）。用手折一下，好的尼龙隔热条韧性足，不会轻易发白或断裂；劣质PVC条一折就白，还有味道。
    *   **验玻扇腔体**：看窗扇侧面。如果是宣传的“三腔体”结构，侧面应该有两个角码。顺手量一下玻扇厚度，是否和样品一致。

## 第二步：查五金和玻璃——关键部件

骨架结实，还得关节灵活、玻璃透亮。

3.  **看五金系统**：
    *   **看全套组件**：好五金是一套系统。除了把手品牌，还要看窗扇侧面的锁盒、传动器、锁座，以及窗框上的合页。这些部件要有统一的品牌Logo，杂牌组合用不长久。
    *   **上手试用**：反复开关、锁闭窗户几次。手感要顺滑、沉稳，关闭时感觉密封被压实，用力推拉窗扇无明显晃动。

4.  **检查玻璃细节**：
    *   **刮3C标志**：用钥匙刮玻璃角上的3C认证标志，真标志是烧制在玻璃上的，刮不掉；能刮掉一层漆的是假货。
    *   **查工厂编码**：3C标志下面有一串工厂编码，记下来在“58云玻”等小程序上查询，看深加工厂是否靠谱。
    *   **看铝隔条**：重点看玻璃中空层的铝条，要选“一体折弯”工艺的（铝条一体弯折，四个角没有接头）。如果是“插角工艺”（四个角有明显接头），密封性差，容易漏气起雾。
    *   **观表面平整**：从侧面不同角度看玻璃，不能有波浪形扭曲或哈哈镜一样的畸变。

5.  **检查密封细节**：
    *   **找三道密封**：好的系统窗，窗框和窗扇之间有三道连续的密封胶条（分别位于外侧、中间和内侧），用手可以摸到。这是防风、防水、隔音的保障。
    *   **看胶条品牌**：检查密封胶条，上面要有品牌压印。好的胶条（如三元乙丙材质）弹性足，不易老化。

## 第三步：盯安装工艺——细节定成败

“三分产品，七分安装”，活儿做得好不好，全看细节。

6.  **监督安装材料**：
    *   **拒用“小黄鱼”**：杜绝黄色塑料膨胀管（业内戏称“小黄鱼”）。安装师傅要使用不锈钢拉爆螺丝或自攻螺丝。
    *   **螺丝要打对地方**：看着师傅打螺丝，所有固定螺丝必须打在型材的金属部分，不能打在隔热条上！打在隔热条上会破坏结构，导致窗户松动、漏水。

7.  **看打胶与收边**：
    *   窗框和墙体之间的外墙密封胶，要打得饱满、平整、连续，像一条光滑的瓷缝线。不能有断断续续、坑坑洼洼或漏打的地方。这是防水的最后防线。

## 最后，用眼睛“扫场”

*   **看现场保护**：进场时，业主家的地面、原有门窗有没有做好保护？对现场都不爱惜的团队，手艺也不会太好。
*   **和师傅聊聊**：客气地问安装师傅：“装这窗户最要留心啥？”有经验的师傅会提到“水平”、“垂直”、“防水”。听听他们怎么说，能感受专业度。

把这篇清单存好，去工地时对照着看。当你问出这些具体问题时，商家和工人就会明白：你是懂行的，不敢糊弄。这就是工地考察的意义。",,,,1
9,9,2.1.4 封窗合同签订,5,1,1,"# 封窗合同签订避坑指南：把每一句承诺，都变成白纸黑字

量完尺寸，对方案和价格都点头了，就到了签合同的环节。这是你**最后、也是最重要的一道防线**。商家所有的承诺，只有落到这张纸上，才算数。

---

## **第一关：锁定产品，验明正身**

合同里关于产品的部分，必须像“身份证”一样精确，杜绝任何模糊空间。

1.  **明细清单，假一赔三**：
    *   在合同附件中，必须详细列明：**铝材品牌、系列（如110）、壁厚（如1.8mm）、颜色；玻璃品牌、厚度（如5+20A+5）、是否钢化、Low-E、充氩气；五金品牌（必须写明“全套”**，包含执手、合页、传动器、锁点等所有部件）。
    *   在所有关键材料条款后，**大胆加上“假一赔三”的承诺**。这能形成强大威慑，让商家不敢以次充好。

2.  **留存证据，验收依据**：
    *   签合同前，用手机拍下你在店里看中的**型材截面样品图**，清晰拍下腔体结构、隔热条宽度等细节。
    *   让商家在合同附件里，**贴上这张照片并盖章**，作为后期到货验收的“铁证”。

## **第二关：理清费用，拒绝增项**

总价怎么来的？会不会有隐藏收费？这里必须掰扯明白。

3.  **费用全包，闭口合同**：
    *   与商家逐项确认，以下费用是否已包含在总价内：**旧窗拆除、洞口修补、防水处理、设计费、包装运费、高空吊装费、搬楼费、垃圾清运费、现场保护费**。
    *   谈妥后，在合同中明确写上：**“本合同为闭口合同，除业主主动变更设计外，不收取报价表外任何其他费用。”**

4.  **确定单价与总价**：
    *   明确每平米的单价，以及根据最终复尺面积计算的总价。
    *   增加保护条款：**“实际安装面积小于乙方计算面积时，应对多算部分予以减除。”** 防止商家在测量时“注水”。

## **第三关：把握核心，守住钱与安全**

付款和安全，是两大命门，直接关系到你的主动权和风险。

5.  **付款比例，尾款是王道**：
    *   首付比例**尽量压低**（如30%-50%）。重点谈判**尾款比例**，坚决争取保留**15%-20%的尾款**，在**全部安装完毕、验收合格后**再支付。
    *   警惕“材料出厂就要付清大部分款项”的条款，那样你手里就没了筹码。

6.  **安全责任，一字千金**：
    *   必须用白纸黑字写明：**“施工过程中（包括大型玻璃吊装、高空作业等）发生的一切人身及财产安全事故，责任均由封窗方承担。”** 这是规避巨大风险的关键条款。

## **第四关：约定规则，保障权益**

用明确的规则，来约束工期、质量和售后。

7.  **工期与延期赔付**：
    *   明确约定从签约到安装完毕的总工期（通常为25-35天）。
    *   写明**工程延期赔付条款**，例如：“每延误一天，按合同总价的千分之一支付违约金。”

8.  **验收标准与质保**：
    *   要求将详细的验收标准（如：关闭严密、开启顺畅、无漏水、打胶平整等）作为合同附件。
    *   **分项写明质保年限**：铝材（通常15-30年）、五金（建议争取10年）、玻璃（5年）。特别要写明**玻璃在什么情况下可以免费更换**（如自爆、严重起雾），以及因此产生的拆卸、安装、玻璃本身等费用由谁承担。

## **最后一步：签字盖章，万事俱备**

9.  **文件齐全，合法有效**：
    *   确保最终确认的**设计图纸、配置明细表**全部作为合同附件。
    *   合同及所有附件必须**盖有公司公章（非合同章）**，并且**盖骑缝章**。
    *   一式两份，自己保管好那份**盖章齐全的原件**。

---

带着这份清单去谈判，你不是在“找茬”，而是在为自己的家建立一个公平、清晰的游戏规则。签下一份严谨的合同，是对你所有前期功课的最终加冕，也是未来十几年安心生活的基石。祝你谈判顺利，稳稳签下一份放心约。",,,,
10,10,2.1.5 封窗安装与验收,5,1,1,"# 封窗安装与验收指南

## **第一阶段：材料进场验收**

材料进场时，务必亲自到场，对照合同和样品，逐一核验。这是防止“偷梁换柱”最重要的一步。

**一、验型材：看“骨骼”是否强健**
1.  **核对主框宽度**：用卷尺测量窗框整体的宽度，确认是合同约定的110、120等系列。
2.  **实测型材厚度**：
    *   **工具**：自备一把游标卡尺。
    *   **部位**：在**窗框背面未打胶处、排水孔盖板下、螺丝孔内**这三个地方分别测量。说好的2.0mm或3.0mm，必须足额，少一丝都不行。
3.  **解剖“腔体结构”**：
    *   **数加强筋**：对照你在店里拍的截面样品照片，看型材内部竖向的加强筋数量是否一致（常见为5-7根）。这是抗风压的关键。
    *   **验隔热条**：仔细看中间黑色隔热条。**必须有清晰的品牌和材质喷码（如“PA66 GF25”）**。用手弯折，优质尼龙条韧性好，劣质PVC条易发白、有异味。
    *   **查玻扇腔体**：拿起窗扇框，看侧面两端是否各有一个角码（“三腔体”应有2个），并测量其厚度是否与样品一致。

**二、验核心部件：查“心脏”与“关节”**
1.  **验五金**：不止看把手。要检查窗扇侧面的**锁盒、传动器、锁座，以及窗框上的合页**，确认是否为**合同约定的同一品牌**。杂牌军的寿命和稳定性肯定不行。
2.  **验玻璃**：
    *   **刮3C标志**：用钥匙刮玻璃角的3C认证，真标志是烧制上去的，**刮不掉**。
    *   **查身份编码**：记录3C下的工厂编码，通过“58云玻”等渠道查询厂家资质。
    *   **看铝隔条**：必须为 **“一体折弯”工艺**（铝条一体弯折，四个角没有接头），拒绝“插角工艺”（四个角有四个明显的接头），后者易漏气起雾。
    *   **测厚度**：测量玻璃整体厚度（如5+20A+5应为30mm），并对光检查表面有无扭曲波纹。
3.  **验辅料，别放过**：
    *   **拒用“小黄鱼”**：固定螺丝必须为**不锈钢拉爆螺丝或自攻螺丝**，严禁使用廉价的黄色塑料膨胀管。
    *   **查胶水保质期**：检查**发泡胶和耐候结构胶**的品牌和生产日期，过期产品坚决要求更换。

## **第二阶段：安装过程监工——盯住工艺命门**

安装时，请牢记核心目标：**安全、牢固、密封、美观**。以下要点，务必现场监督。

**一、安装准备与固定**
1.  **基层处理**：要求师傅用吹风机清理洞口灰尘，并用堵漏王修补外墙裂缝，这是防水的基础。
2.  **横平竖直**：窗框上墙后，必须用**激光水平仪、专用垫块和气垫**三方校准，确保水平和垂直。窗框与墙体间隙应**均匀，最好不超过2cm**。
3.  **正确打螺丝**：监督师傅在型材的金属部分打孔固定，**所有螺丝绝对禁止打在隔热条上**！这是重大工艺错误。

**二、密封与防水（重中之重）**
4.  **满填发泡胶**：窗框与墙体之间的缝隙，必须**从内外两侧，饱满、充分地注入发泡胶**，做到无缝填充。干透后切割外溢部分。
5.  **精细打密封胶**：
    *   **外墙胶**：在发泡胶干后，沿窗框与墙体接缝处打**中性硅酮耐候密封胶**。要求胶条**连续、饱满、平滑**，宽度约1cm，特别是转角处要处理好。
    *   **内部收口**：室内一侧同样需要密封处理。
6.  **做好排水坡**：窗台外侧必须留出向下的坡度（披水坡），确保雨水能顺利流走，不积水。

**三、安装玻璃与调试**
7.  **放置垫块**：安装玻璃前，必须在窗框底部放置**专用玻璃垫块**，避免玻璃直接接触型材。
8.  **安装与密封**：安装玻璃后，压好密封胶条，确保平整无破损。
9.  **调试五金**：安装窗扇，反复调试所有**合页、执手、锁点**，确保开启关闭顺滑、无异响、无晃动。检查外开窗是否已安装**防坠绳**。

## **第三阶段：最终验收——把所有测试做一遍**

安装完毕，不要急着签字付款。请按以下步骤逐项验收：

1.  **检查牢固度**：用力按压玻璃四角及窗扇四个角，感受是否有明显晃动。
2.  **测试密封性**：
    *   **纸片法**：关闭窗扇，将一张A4纸夹在密封条处，用力拉扯，如抽不出则密封良好。
    *   **火光法**：关闭窗户，用打火机或蜡烛靠近窗缝，观察火苗是否稳定不动。
3.  **检查排水**：在窗扇导水槽处倒水，观察水是否迅速从**排水孔**顺畅流出。
4.  **最终极测试——等一场雨**：**务必保留足够尾款（建议15%-20%）**。待一场中到大雨后，仔细检查窗框四周内墙、窗台有无任何渗水、湿痕。确认无误，再付清尾款。

**最后提醒**：封窗是“三分产品，七分安装”。你的严格监督，是这扇窗户未来几十年为你遮风挡雨、守护宁静的最可靠保障。带着这份清单，你就能心中有数，从容应对。",,,,
12,12,2.2 地暖,4,1,1,,,,,
