id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
1,1,装修知识导图,,1,1,,,,,
2,2,1 装修准备,1,1,1,,,,,
3,3,1.1 装修入门知识,2,1,1,,,/docs/装修入门知识总结.md,装修入门知识总结.md,1
4,4,2 暖通,1,1,1,,,,,
5,5,2.1 封窗,4,1,1,,,,,
6,6,2.1.1 封窗商家线上对比,5,1,1,"## 1 框架
1、**五大系统**：铝材强度系统、隔热系统、密封系统、玻璃系统、五金系统；
## 商家线上调研
1. 门窗不要再去问是不是广东品牌生产的，好的门窗没有地域之分
2. 不要问铝型材牌号，问老板**铝材牌子**，避万坑。不错的品牌：东城铝材，华建铝材，兴发铝材，栋梁铝材，凤铝铝材，栋梁铝材，高登铝材，亚铝铝材，坚美铝材等
3. 壁厚问**通体壁厚**，不要只重视局部壁厚。通体壁厚指门窗所有的筋，有主框，副框，玻扇，纱扇等。国标强制执行标准1.4mm，基本可以适用大部分高楼层。新国标1.8mm基本我国居民建筑都够用了
4. **主框，副框，玻扇**分别是多少腔体，叫的上名的品牌主框基本都是4腔体，玻扇和副框分别是3腔体
5. **纱窗**可以选择标配有哪些，金刚网、高清，高透。推荐选高清网，网孔密集不容易损坏
6. **玻璃**是哪家厂的原片？不错的品牌有信义原片，南玻原片，台玻原片，旗兵原片，沙玻原片等
7. **玻璃的深加工厂**是哪家？通过3C认证编码搜索加工厂，体量小的加工厂不要选，因为技术和设备的落后会存在玻璃生产出来带有水波纹，增加自爆率，密封性不好容易漏气起雾。
8. **玻璃是不是标配充氩气**？一般门窗生产商家拥有自己的玻璃生产线，基本都标配所有玻璃充氩气的，部分商家会加收费用15左右/平方
9. **玻璃标配的是5mm还是6mm**？玻璃升级6mm或8mm加价怎么算，一般标配5mm，大玻璃3平方升级6mm，4平方升级8mm，5平方升级10mm
10. **Lowe玻璃**是标配还是额外加价的？超白玻加多少钱；Lowe玻璃一般是选配项，标配都是白玻，加价一般在60-80/平方；
11. **五金品牌是什么**？600-800/平方的门窗常见五金品牌有：进口好博执手，唯哈根，希美克，霍曼，坚朗，合和，国强，春光，固宇，科鲁克，斯坦福，瑞纳斯，深圳好博。800-1000/平方的门窗常见五金品牌有：丝吉利娅，诺托，索宾柯，格屋，AGB，吉斯，玻璃希美克 ^0dd336
12. **隔热条是什么品牌**？隔热条常见品牌：信高，科源，盈科，宝泰，优泰，克洛斯，源发，融海，白云。单平方1000以上的隔热条：泰诺风，巴斯夫，亚松，舒兹曼。 ^7d2dda
13. **隔热条是什么型号**？尼龙PA66，隔热条常见的有I字形<C字形<多腔体<栅栏式<多腔栅栏式。其中I字形基本已经被淘汰，有积水隐患存在。
15. **密封胶条是什么品牌**？**是不是三元乙丙**？常见品牌：江阴海达，宁波新安东，窗友，联合强，白云，实达，天赏； ^1ab24f
16. **安装辅材有哪些**？辅材一般同价内可以指定门店使用，胶水用瓦克或之江，发泡剂用美盛或易高，螺丝用12cm304的拉爆螺丝或欧式自切螺丝
17. **中空铝条是不是拼接的**？最好一体折弯；
18. **旧窗拆除是否包修边**？
19. **质保多久**？一般玻璃质保5年左右，五金质保10年左右，最好选择整窗质保；
20. **玻扇有几道密封**？最好3道；
21. **是否是一字型隔热**？最好是；",,,,1
7,7,2.1.2 封窗商家工地参观,5,1,1,"去封窗商家的实际工地进行考察，查看实际封窗成品的质量、工艺、细节；

3、**三道密封有没有？**
4、**玻璃胶条和隔热条**：是否有品牌；
5、**五金**：除了把手，看侧面的锁盒、传动点，锁座、合页、铰链是不是同一个品牌的；开关顺畅，无晃动；
6、**玻扇有没有三个腔体**：看侧面有两个角码；
7、**玻璃**：3c用钥匙刮不下来；玻璃没有波纹；
8、**密封打胶是否美观规整**；
9、**窗户牢靠稳定；**

1、**看主框整体宽度**是否是110、120等要求的宽度；
2、**看型材厚度是不是1.8或2.0**：1）看窗框背面未注胶的地方的厚度；2）在排水的地方，把排水盖拿掉，用卡尺卡型材厚度；3）师傅打螺丝前，看螺丝孔里面的厚度；
3、**看腔体结构**：对比商家店面中拍出来的截面，看是不是商家承诺的腔体结构：1）在框体背面看加强筋数量，是不是照片中的5、6、7根；2）看隔热条的宽窄和形状是否一致；3）在玻扇后框处，看有几个角码，三腔体有两个角码；4）量一下玻扇厚度和样品厚度，是否一致；
![[Pasted image 20250129100047.png|350]]
5、**玻璃胶条和隔热条**：看玻璃的固定胶条和隔热胶条是不是品牌，一定要有logo和型号；围着型材周围看，有没有标志，而且有的话要仔细检查具体对应的品牌，有的就算是印了pa66的标 也有可能不是正统的尼龙隔热条?? 有国标品牌 ??有非国标? 有进口?? ，不对的话不要安装??
![[Pasted image 20250129104138.png|350]]
6、**五金**：除了把手，看侧面的锁盒、传动点，锁座、合页、铰链是不是同一个品牌的；
![[Pasted image 20250129104423.png|350]]
7、**玻璃**：1）3c用钥匙刮不下来；2）除了3c，看3c下面的玻璃编码，到58云玻查询，看这个深加工厂是不是和玻璃原片厂家有合作关系；3）玻璃厚度检查：按事先说好的来，具体算法在图二，严禁货不对板??不对的话不要安装！5+20A+5，就是30mm；4）中间的铝条有没有一体折弯；
![[Pasted image 20250129104245.png|350]]
8、**螺丝**：螺丝不要选小黄鱼！自切和拉爆螺丝最好！区别在图中；不要打在隔热条上；
![[Pasted image 20250129104344.png|350]]",,,,1
8,8,2.1.3 封窗商家线下对比,5,1,1,"1、1 看宽度和壁厚 ??2 看框架和腔体 ??3 看垂直等温线 ??4 看隔热条 ??5 看密封 ??6 看玻璃 ??7 看外观 ??8 看其他细节；
![[Pasted image 20250128004431.png|450]]

2、宽度与壁厚：整体宽度120以上，通体壁厚2.0mm，不要波纹铝；
![[Pasted image 20250128004459.png|450]] ^0ce4c7

3、腔体：认识主框、副框、玻扇；分别4、3、3腔体以上；加强筋4-5根； ^0ce71f
![[Pasted image 20250128004648.png|450]] 

4、隔热系统1：等温线要垂直；隔热条要宽要宽
![[Pasted image 20250128004850.png|450]]

5、隔热系统2：多腔隔热最好；pa66隔热条；
![[Pasted image 20250128005043.png|450]]

6、密封系统，主要是玻扇密封，最好3-4道密封，中间有小舌头搭接；三元乙丙；
![[Pasted image 20250128005204.png|450]]

7、**玻璃系统**：加工厂好的话阳光下不能有波纹，lowe玻璃；三层夹胶充氩气最好；5mm以上；中空铝条一体折弯；
![[Pasted image 20250128005544.png|450]]

8、玻璃外密封胶；内部密封胶；
![[Pasted image 20250128005617.png|450]]

9、**五金系统**：开关10次以上顺畅；选品牌；
![[7922b5e93ff7a938fd6194721f76d84.jpg|450]]

10、踩坑点：
1）假断桥，结构差不保温；
2）铝材以次充好：波纹铝，回收再生铝；
3）主框壁厚虚标；
4）隔热条宽度不足20mm；
![[Pasted image 20250128005741.png|450]]

11、检测报告：要求看检测报告，保温、隔音、水密、气密、抗风压；",,,,
9,9,2.1.4 封窗合同签订,5,1,1,"等量尺后满意再约谈合同细节，记得一项项谈！！
1.写清铝材、玻璃、五金以及配件等 ，一定一定要求写明假一赔三！
2.确定合同工期（一般都在一个月左右） 
3.确定包工包料安装运输等费用：提前沟通好设计图纸、旧窗拆除、洞口修补处理、防水处理、包装、运费、高空吊装费、搬楼费、垃圾清运、产品保护是否含在价款内，并在合同上承诺不收取报价表外其他费用！
4.明确工程违约责任赔付 
5.写明工程延期赔付条例 
6.确定单价及最终总价
7.确定付款方式；
8.确定施工过程中的安全责任划分 ：一定要在合同上写明“大型玻璃吊装、高空作业安装施工过程中出现任何事故一律由封窗方负责”；
9.确定验收标准，附上验收单；
10.确定五金、玻璃等质保年限 ；一般铝材质保15-30年，五金配件10年，玻璃产品5年左右～（一定要写上玻璃什么情况下可以免费换，而且还要写明产生的费用谁出）
11、付款比例很重要，一开始就要问清楚，例如5:5，后期的5怎么付，是验收好了再付还是窗框材料这些出厂了就要付！！！ 定金50%，框架安装后30%，留20%的尾款在完工验收后付。（这是我对比了多家，他家留尾款最多的，大多数是10%）
12、合同盖骑缝章，一式两份；
13、各种型号配置附进合同并盖章；设计图纸也附在后面；
14、增项管理：写上“实际面积小于乙方计算面积，应对多算部分予以减除；
15、拍一下定的腔体结构截面图，量一下主框宽度、玻扇宽度、隔热条宽度，后面验收要用；

![[Pasted image 20250129111218.png]]
![[Pasted image 20250129111322.png]]
![[Pasted image 20250129111303.png]]
![[Pasted image 20250129111228.png]]
![[Pasted image 20250129111427.png]]",,,,
10,10,2.1.5 封窗过程注意事项,5,1,1,"封窗过程包括材料验收、施工过程；
## 材料验收：
1、**看主框整体宽度**是否是110、120等要求的宽度；
2、**看型材厚度**：1）看窗框背面未注胶的地方的厚度；2）在排水的地方，把排水盖拿掉，用卡尺卡型材厚度；3）师傅打螺丝前，看螺丝孔里面的厚度；
3、**看腔体结构**：对比商家店面中拍出来的截面，看是不是商家承诺的腔体结构：1）在框体背面看加强筋数量，是不是照片中的5、6、7根；2）看隔热条的宽窄和形状是否一致；3）在玻扇后框处，看有几个角码，三腔体有两个角码；4）量一下玻扇厚度和样品厚度，是否一致；
![[Pasted image 20250129100047.png]]
5、**玻璃胶条和隔热条**：看玻璃的固定胶条和隔热胶条是不是承诺的品牌，一定要有logo和型号，能对得上；围着型材周围看 有没有图1的标志，而且有的话要仔细检查具体对应的品牌，有的就算是印了pa66的标 也有可能不是正统的尼龙隔热条?? 有国标品牌 ??有非国标? 有进口?? ，不对的话不要安装??
![[Pasted image 20250129104138.png]]
6、**五金**：除了把手，看侧面的锁盒、传动点，锁座、合页、铰链是不是同一个品牌的；
![[Pasted image 20250129104423.png]]
7、**玻璃**：1）3c用钥匙刮不下来；2）除了3c，看3c下面的玻璃编码，到58云玻查询，看这个深加工厂是不是和玻璃原片厂家有合作关系；3）玻璃厚度检查：按事先说好的来，具体算法在图二，严禁货不对板??不对的话不要安装！5+20A+5，就是30mm；4）中间的铝条有没有一体折弯；
![[Pasted image 20250129104245.png]]
8、**螺丝**：螺丝不要选小黄鱼！自切和拉爆螺丝最好；不要打在隔热条上；
![[Pasted image 20250129104344.png]]9、检查结构胶发泡胶是否是品牌的，不是的话 换！还要看是不是过期了，非常容易出现！ 建议安装前一周好好沟通这个事情；
![[Pasted image 20250129104503.png]]


## 监工安装
最重要的：1 人身安全！2 牢靠！3 不漏风漏水！4 美观平整；
1.安装前 ，吹灰机吹干净灰尘，最好堵漏王刷一下外墙，你不说有的师傅直接给你安，不管后期容不容易出问题?? 
2.窗户要横平竖直，找平仪＋垫块?气垫 一起找平！空隙不能超过2cm??核对尺寸，开启扇位置，开启扇方向 
3.打泡沫胶要充足 要紧紧填缝 窗户与墙体之间，外探窗户的上顶板与窗户和墙体之间，玻璃与窗扇之间??都要打满?? 
4.打结构胶注意 一定要注意细节，尤其是交界口部分要平，宽度要够（1cm）均匀连贯饱满，防止后期漏风漏雨?? 
![[Pasted image 20250129105447.png]]
5.检查密封胶条是否安装整齐，有无破损，有破损的地方，让师傅给重新换的；安装完后查密封性是否良好，用打火机点火测试开启扇的密封性火苗无晃动合格，或者加一张a4纸抽不出即合格?? 
![[Pasted image 20250129105507.png]]
6.检查边角位置有无缝隙，窗框与墙体间的距离不能超过两厘米?? 
7.检查窗户是否牢固结实，按压大玻璃和开启扇4个角无晃动?? 
8.检查窗户是否有排水孔和排水槽，排水要顺畅 
9.检查每个外开窗是否有防坠绳?? 
10.检查把手铰链等五金配件品牌是否和合同一致，开关是否开合顺畅。链条螺丝有无打满，螺丝不能打在隔热条上?? 
11.注意验收合格后千万不要着急付尾款，下雨过后检查窗边有无漏水渗水现象之后再给；

## 详细安装过程
1、检查窗框玻璃、配件、尺寸等并做好地面保护 2、清理洞口 3、标记门窗定位线 4、窗框上墙 5、螺丝临时固定窗框 6、水平仪确认门窗安装基准线 7、气垫调整水平垂直度 8、安装门窗专用承重垫片 9、预打固定螺钉孔 10、打入不锈钢拉爆螺丝或专用自切螺钉固定窗框 11、喷水保持墙体湿润 12、打聚氨酯发泡胶填缝 13、做好防水密封，南方多是底下填充水泥；北方多是打发泡胶 14、做好外沿披水坡排水 15、等发泡胶干透，切掉多余发泡剂 16、清洁外立面，清理墙缝及外沿 17、四周打上耐候密封胶 18、检查框胶和排水孔并清理窗框 19、放玻璃垫块，在边框多固定几块玻璃垫片 20、装大玻璃，一般上吸盘抬大玻璃 21、放好大玻璃，盖上压线固定玻璃 22、压密封胶条，即压三元乙丙密封胶条 23、安装调试五金配件及窗扇纱扇等 24、调试到合格后，清理现场，等待验收",,,,
